Stock_A,Stock_B,Feature_Importance,R_Squared,Mean_Price_Change,Mean_OFI
AAPL,AMGN,0.6181562207626287,0.7819227983590589,0.007115184469607503,-15.456489979842793
AAPL,TSLA,0.4338437223187086,0.2285503875630558,-0.0001719628479269787,-15.456489979842793
AAPL,JPM,0.6240602681958727,0.6622140852304715,-0.003769887853565722,-15.456489979842793
AAPL,XOM,0.686775047564437,0.7931737290728507,-0.0006152293064420724,-15.456489979842793
AMGN,AAPL,0.5689718477981195,0.32654311650229095,-0.0003323949444298378,3.462961912324768
AMGN,TSLA,0.41522445016062093,0.2216249211652518,-1.2976159056938604e-05,3.462961912324768
AMGN,JPM,0.34001493418418927,-0.002227315485038295,0.0009497522066800436,3.462961912324768
AMGN,XOM,0.6906938915400521,0.7347314398402254,0.0012707105363478578,3.462961912324768
TSLA,AAPL,0.5602985220070281,0.5688349998661508,-0.00030568636934324593,6.873991507907051
TSLA,AMGN,0.5789426176566886,0.768797748349004,0.004595288122531312,6.873991507907051
TSLA,JPM,0.6102321132377093,0.6767261399316506,-0.0026495522696251893,6.873991507907051
TSLA,XOM,0.7140894487941216,0.8176011891651621,-0.0016112086538467418,6.873991507907051
JPM,AAPL,0.539454436119481,0.5156513652560818,-0.00011952760858990058,4.931983677108253
JPM,AMGN,0.5588377753313685,0.7565019605274244,0.0012388479025474842,4.931983677108253
JPM,TSLA,0.4373438902956744,0.15451953056681833,-8.003059678006511e-05,4.931983677108253
JPM,XOM,0.7104798177526767,0.6807796122079324,-0.000563252409138958,4.931983677108253
XOM,AAPL,0.44352615793738936,0.35477635758595105,8.164561268233909e-05,-2.702289865262811
XOM,AMGN,0.6051321758107794,0.5872953858562445,0.0022259283138558947,-2.702289865262811
XOM,TSLA,0.42382424627704046,0.10076014958325075,-5.462480277071988e-05,-2.702289865262811
XOM,JPM,0.5732418491567434,0.6225668332332588,-0.0010993322555247784,-2.702289865262811
